body,title
"بزرگترین ناوشکن جهان به نیروی دریایی آمریکا تحویل داده خواهد شد. به گزارش عصرخبر ، این مطلب را امروز شبکه تلویزیونی ABC با استناد به مقامات وزارت دفاع ایالات متحده گزارش داده است. به خاطر داشتن شکل بسیار غیرعادی بدنه و ساختار، کشف و انهدام این غول جنگی، 50 برابر دشوارتر از ناو معمولی است. در
 ناوشکن امریکایی بطور گسترده از سامانه های خودکار استفاده می شود و به 
این دلیل تعداد خدمه آن بمراتب کمتر از ناوشکن های معمولی است. مخارج ساخت اولین ناوشکن از سه ناوشکن مقرر از این نوع که در بندر سان دیگو ایالت کالیفرنیا مستقر خواهد بود، 4.4 میلیارد دلار است. ناوشکن
 کلاس زاموالت کلاسی از کشتی‌های جنگی آمریکاییست که این ناوشکن بزرگترین و
 سنگین‌ترین ناوشکن تاریخ و نخستین ناوشکنی است که کاملاً بر اساس اصول 
پنهان‌کاری طراحی شده‌است. این کلاس از ناوشکن‌ها و اولین فروند آن به یاد 
دریابد المو زاموالت فرمانده سابق نیروی دریایی آمریکا نامگذاری شده‌اند. شکل
 ظاهری این کشتی بسیار متمایز از کشتی‌های جنگی دیگر است. زام‌والت بدنه‌ای
 مقعر دارد که بیش از یکصد سال است در هیچ کشتی دیگری دیده نشده است. این 
ناوشکن یک شناور جنگی چندمنظوره برای ماموریت‌های ضدسطحی، ضدهوایی و آتش 
پشتیبان است که البته در طراحی آن تمرکز بیشتری در زمینه جنگ با اهداف 
زمینی صورت گرفته‌است. طول این کشتی ۱۸۰ متر و وزن آن ۱۴ هزار و ۸۰۰
 تن است که دو برابر ناوشکن‌های دیگر به حساب می‌آید، اما تعداد پرسنل این 
کشتی تنها ۱۴۰ نفر است. این رقم کمتر از نصف کشتی های کوچکتر از خودش است 
که استفاده گسترده زام‌والت از سیستم‌های خودکار را نشان می‌دهد. بازتاب
 راداری کم و یکپارچه‌سازی سیستم‌های تسلیحاتی از ویژگی‌های خاص زام‌والت 
است. ابتدا قرار بود ۳۲ فروند از این کشتی ساخته شود که بعداً به ۱۰ فروند و
 سپس به ۳ فروند کاهش یافت. در مجموع ۹.۶ میلیارد دلار برای تحقیق و
 توسعه این ناوشکن هزینه شده و هزینه تولید اولین فروند این کشتی بدون 
احتساب هزینه‌های تحقیق حدود ۳ میلیارد و ۴۵۰ میلیون دلار بوده‌است. هرچند 
گفته می‌شود که هزینه‌های نگهداری این کشتی کمتر از کشتی‌های جنگی مشابه 
خواهد بود. تسلیحات
 کشتی شامل دو توپ ۱۵۵ میلیمتری با گلوله‌های هوشمندی که تا ۱۰۰ کیلومتر 
برد دقیق دارند، دو توپ مسلسل ۵۷ میلی‌متری، راکت‌های ضدزیردریایی آستراک، 
موشک‌های کروز تاماهاوک، موشک‌های دفاع هوایی ریم-۱۶۲ (مدل پیشرفته سی 
اسپارو) می‌شود. چهار موتور توربین گاز ساخت رولزرویس نیروی محرکه کشتی را تامین کرده و سرعت آن را به بیش از ۵۶ کیلومتر می‌رسانند. ", 		تحویل بزرگترین و گرانترین غول جنگی جهان به ارتش آمریکا (+عکس و مشخصات) 	
"کالیندا کیتاروویچ رئیس‌جمهور 47 ساله کرواسی به منظور گفتگو با مسئولان جمهوری اسلامی  امروز  در صدر هیئت بزرگی از دست‌اندرکاران تجاری این کشور وارد تهران شد. به گزارش عصر ایران، کیتاروویچ از فوریه سال ۲۰۱۵  رئیس جمهور کرواسی شد. او اولین زن و جوانترین کسی است که به این مقام در کراوسی دست می‌یابد. وی فارغ التحصیل زبان انگلیسی و اسپانیایی است که در سال 2000 میلادی 
کارشناسی ارشد و دکترای خود را در تز روابط بین‌الملل روابط آمریکا و 
اتحاد جماهیر شوروی در زمان خاتمه جنگ سرد به اتمام رسانده است. به گزارش ویکی پدیا، کیتاروویچ، وزیر امور خارجه پیشین و معاون دبیر کل ناتو است.                                                                ", 		رئیس جمهور زن کرواسی که به ایران آمد (عکس) 	
 ابراهیم حاتمی کیا نخستین جشنواره فیلم روح الله با حضور در مراسم افتتاح خواهد کرد. به گزارش عصرایران از روابط عمومی این رویداد ، جشنواره فیلم روح الله با هدف گرامیداشت فیلم سازانی که در آثار خود تصویری هنرمندانه از امام خمینی (ره) منعکس کرده و یا تحت تاثیر اندیشه های ایشان، اقدام به تولید آثار هنری کرده و مخاطبان گسترده ای را با مفاهیم دینی و انقلابی متاثر از امام خمینی آشنا کرده اند؛ از برخی هنرمندان در این راستا تقدیر خواهد کرد که ابراهیم حاتمی کیا نیز یکی از این چهره های شاخص است. به گفته محمد آفریده دبیر جشنواره، با توجه به تلاش های ارزنده حاتمی کیا در انعکاس هنرمندانه و ظریف پیام های امام خمینی (ره) در فیلم های مهاجر، از کرخه تا راین، موج مُرده و چ، جشنواره تصمیم گرفت علاوه بر برگزاری مراسم تقدیر، افتتاحیه خود را نیز با این هنرمند آغاز کند. آفریده در ادامه با اشاره به دو فیلم از کرخه تا راین وچ به عنوان دو اثر ارزشمند و ماندگار حاتمی کیا در تاریخ سینمای ایران افزود: سینمای ایران به برکت انقلاب اسلامی و نیز تایید هوشمندانه امام خمینی (ره) در کنار پرورش نسلی ارزشمند از هنرمندان که همچون ستاره های درخشان آسمان هنر ایران را نورانی کردند، به مرور به ابزاری مهم برای انتقال پیام جهانی بنیان گذار انقلاب اسلامی تبدیل شد. در این میان حاتمی کیا جایگاه برجسته ای دارد که هم تصویری حسی و عاطفی از امام خمینی (ره) را در فیلم از کرخه تا راین منعکس کرده و هم تصویری از صلابت ایشان در فیلم چ و همراهی توده های مردم با فرمان تاریخی امام در آزاد سازی بخشی از خاک عزیز کشورمان را به تصویر کشیده است. به همین دلیل احساس کردیم این جشنواره بدون حاتمی کیا انگار چیزی کم دارد و بر همین اساس از وی برای حضور در مراسم افتتاحیه و همراهی جشنواره در طی سه روز برگزاری دعوت کردیم که با پاسخ مثبت این هنرمند مواجه شدیم. آفریده با اشاره به ساخت فیلمی کوتاه درباره حاتمی کیا و نمایش آن در جشنواره گفت: این فیلم در طول هفته گذشته با بهره گیری از برخی فیلم ها و نیز آثار این هنرمند ساخته شده و در مراسمی که برای تقدیر از وی برگزار می شود، نمایش داده خواهد شد. نخستین جشنواره فیلم روح الله به دبیری محمد آفریده توسط معاونت هنری موسسه تنظیم و نشر آثار امام خمینی (ره) برگزار می شود. شبکه مستند، انجمن سینمای جوانان ایران، مرکز گسترش سینمای مستند و تجربی، دانشگاه آزاد اسلامی، بنیاد شهید و امور ایثارگران، روزنامه اعتماد، بنیاد سینمایی فارابی، و بیمه دانا، بیمه آسیا و عروج فیلم در برگزاری این رویداد مشارکت دارند.  , 		حاتمی‎کیا جشنواره روح الله را افتتاح می‎کند 	
 برترین ها - سن دیگو با پیوستن به جنبش جهانی افزایش استفاده از منابع تجدیدپذیر طرحی بلندپروازانه منتشر کرده که تا سال 2035 تماما از انرژی های پاک استفاده کند و انتشار گازهای گلخانه را به 50% کاهش دهد. تایید و امضای شهردار سن دیگو برای طرح این اقدام آب و هوایی به تصویب شورای شهر دموکراتیک رسید که اجازه شروع این فعالیت ها را می دهد. به لطف این طرح، آینده این شهر کالیفرنیایی سبزتر خواهد بود و تبدیل به بزرگترین شهر کشور می شود که تماما از انرژی های تجدیدپذیر استفاده خواهد کرد. برنامه شهری شامل اقداماتی از جمله افزایش درختان سایه دار در فضای شهری تا 35%، بازیافت و کمپوست سازی از عمده زباله های جامد تولید شده در شهر، سرمایه گذاری در بخش حمل و نقل عمومی و زیرساخت های دوچرخه سواری برای کاهش استفاده از اتومبیل های شخصی و... می شود. این طرح بر ترمیم اکوسیستم های طبیعی در سطح شهر تمرکز دارد و اجازه می دهد تالاب ها، جنگل ها و آب در شهر جریان داشته باشند تا کربن و اثرات گرمای جهانی کاهش یابد.                        , 		شهری در آمریکا با انرژی کاملاً تجدیدپذیر (+عکس) 	
 مالدیو روابط دیپلماتیکش را با ایران قطع کرد. به گزارش عصرایران، روزنامه سعودی الجزیره نوشت:‌ دولت مالدیو در حمایت از عربستان سعودی و در اعتراض به آنچه که اقدامات ایران علیه دیگر کشورها و دخالت تهران در امور داخلی آنها توصیف شده روابط دیپلماتیک با ایران را قطع کرد.  عربستان سعودی قبلا روابط با ایران را قطع و سفارتش در تهران را تعطیل کرده بود. کشورهای بحرین،‌ سودان، کومور و جیبوتی هم در حمایت از سعودی روابط با ایران را قطع کرده بودند.  مالدیو یک کشور کوچک جزیره ای در اقیانوس هند است و 400 هزار نفر جمعیت دارد.  , 		مالدیو روابط با ایران را قطع کرد 	
 آيت الله آملی لاريجانی با صدور حکمی حجت الاسلام و المسلمین محسنی اژه‌ای را به عنوان نماینده قوه قضائیه در شورای نظارت بر سازمان صدا و سیمای جمهوری اسلامی منصوب کرد. به گزارش میزان به نقل از اداره کل روابط عمومی قوه قضائیه،  آيت الله آملی لاريجانی با صدور حکمی حجت الاسلام و المسلمین محسنی اژه‌ای را به عنوان نماینده قوه قضائیه در شورای نظارت بر سازمان صدا و سیمای جمهوری اسلامی منصوب کرد. متن پیام رئیس قوه قضاییه به شرح زیر است: حجت الاسلام و المسلمین جناب آقای محسنی اژه‌ای  نظر به سوابق و تجربیات جنابعالی، در اجرای اصل 175 قانون اساسی به موجب این ابلاغ به عنوان نماینده قوه قضاییه در شورای نظارت بر سازمان صدا و سیمای جمهوری اسلامی ایران منصوب می‌شوید. توفیقات شما را در انجام این مسئولیت خطیر از خداوند متعال خواستارم. ضمناً لازم می‌دانم از زحمات حجت الاسلام و المسلمین  جناب آقای رئیسی که قبلاً عهده دار این مسئولیت بوده اند، تشکر و قدردانی نمایم.    صادق آملی لاریجانی رئیس قوه قضائیه  , 		محسنی اژه‌ای نماینده قوه قضائیه در شورای نظارت بر صدا و سیما شد 	
 معصومه ابتکار معاون رئیس جمهوری و رئیس سازمان حفاظت از محیط زیست روز چهارشنبه با پارک گئون هی رئیس جمهوری کره جنوبی دیدار و گفت وگو کرد. به گزارش ایرنا، ابتکار که به منظور شرکت در هفتمین کنفرانس بین المللی رهبران - آسیا 2016 به شهر سئول پایتخت کره جنوبی سفر کرده است، امروز با عالیترین مقام این کشور دیدار و در خصوص مسائل مختلف با وی به تبادل نظر پرداخت. در این دیدار که در کاخ ریاست جمهوری کره جنوبی برگزار شد طرفین بر گسترش همکاریها و توسعه مناسبات میان دو کشور تاکید کرده و خواستار توسعه بیشتر آن شدند. خانم پارک گئون هی رئیس جمهوری کره جنوبی در این دیدار تاکیدی جدی بر اجرای تفاهمنامه های امضاء شده در جریان سفر اخیر خود به تهران داشت و گفت که مایل است هر چه سریعتر توافقنامه های امضاء شده عملیایت شود. طرفین همچنین خواستار همکاری دو کشور در حوزه زیست محیطی شدند و اعلام کردند که در کنار تلاش دولتها لازم است بخش های خصوصی دو کشور نیز در این عرصه وارد عمل شوند. ابتکار نیز در این دیدار از آمادگی کشورمان و سازمان متبوع خود در گسترش روابط دو کشور در حوزه محیط زیست خبر داد و گفت که سازمان حفاظت از محیط زیست ایران آماده است در اجرای طرحهای مشترک با طرف کره ای همکاری داشته باشد. گفتنی است، هفتمین اجلاس بین المللی رهبران آسیا روز گذشته با سخنان رئیس جمهوری کره جنوبی در شهر سئول گشایش یافت و خانم ابتکار نیز از سخنرانان اصلی این اجلاس بود. در این اجلاس که به همت موسسه مطبوعاتی چوسون ایلبو کره جنوبی و با موضوع فردای آسیا و نوآوری برپا شد شرکت کنندگان در باره حفاظت از محیط زیست، اکوسیستم اقتصاد خلاق، نوآوری، ابتکار، مسائل امنیتی در آسیای شمال شرق و دیگر چالش های اقتصادی پیش روی آسیا و جهان به گفت و گو و تبادل نظر پرداختند. معصومه ابتکار و هیات همراه تا ساعتی دیگر کره جنوبی را به مقصد تهران ترک می کند.  , 		معصومه ابتکار با رئیس جمهور کره جنوبی دیدار کرد 	
 مدیر پیش‌بینی و هشدار سریع سازمان هواشناسی کشور از بروز پدیده گرد و غبار در جنوب شرق و شرق، به ویژه زابل و همچنین کاهش دما در نوار شمالی کشور و تشدید بارش‌ها در سواحل دریای خزر و شمال شرق کشور خبر داد. احد وظیفه در گفت‌وگو با ایسنا، درخصوص پیش‌بینی وضعیت جوی کشور طی دو روز آینده گفت: سامانه بارشی مستقر بر کشور طی سه روز آینده در شمال غرب کشور سبب ابرناکی، رگبار، رعدوبرق و وزش باد می‌شود. در ساعات بعدازظهر نیز در مناطقی از غرب، شمال شرق، مرکز، سواحل دریای خزر، دامنه‌های البرز و زاگرس مرکزی، شرق و جنوب شرق کشور بارش‌های پراکنده و گاهی رعدوبرق همراه با وزش باد شدید موقتی پیش بینی شده‌است. وی افزود: روز پنج شنبه از شدت بارش در شمال غرب کاسته و بر شدت بارش‌های غرب کشور افزوده می شود. از اوایل روز پنجشنبه نیز افزایش موقتی دما و وزش باد جنوبی در استان‌های مازندران، گیلان و اردبیل اتفاق می‌افتد. مدیر پیش‌بینی و هشدار سریع سازمان هواشناسی کشور با اشاره به مواج شدن دریای خزر از اواخر روزپنجشنبه، ادامه داد: از همین روز نفوذ زبانه پرفشار و ریزش هوای خنک از عرض‌های شمالی، منجر به کاهش دما در نوار شمالی کشور و تشدید بارش‌ها در سواحل دریای خزر و شمال شرق کشور خواهد شد. همچنین طی سه روز آینده وزش باد شدید در جنوب‌شرق و شرق کشور سبب گرد و خاک و کاهش دید افقی به ویژه در منطقه زابل می‌شود. به گفته وی، روز چهارشنبه با احتمال تشکیل توده گردوخاک بر روی کشور عراق برای مناطقی از غرب و جنوب‌غرب، وقوع گرد و غبار و کاهش کیفیت هوا و دید افقی دور از انتظار نیست. همچنین از بعدازظهر پنجشنبه و طی روز جمعه با افزایش وزش باد در جنوب غرب کشور، پدیده گردوخاک در این ناحیه پیش بینی می‌شود. روز جمعه نیز خلیج فارس مواج خواهد بود. مدیر پیش‌بینی و هشدار سریع سازمان هواشناسی کشور وضعیت جوی استان تهران در روز پنج شنبه را کمی ابری، دربعدازظهر همراه با افزایش ابر و در بعضی ساعات به صورت رگبار و رعدوبرق و گاهی وزش باد پیش بینی کرد و گفت: بیشینه دما در این روز 33 درجه و کمینه آن 23 درجه بالای صفر خواهد بود. در روز جمعه نیز هوای استان تهران، نیمه ابری، دربعدازظهربا افزایش ابر در بعضی ساعات همراه با رگبارورعدوبرق و گاهی به صورت وزش بادشدید پیش بینی می‌شود. وظیفه همچنین دمای هوا در گرمترین ساعت روز جمعه را 32 درجه و در سردترین ساعت 21 درجه سانتی گراد اعلام کرد.  , 		3 روز آینده کشور بارانی است 	
  , 		رهبر انقلاب: آمریکا طاغوت اعظم و شیطان اکبر است 	
 فرادید - نيش پشه باعث شد مردی از آمريكای جنوبی به مدت 20 سال به يكی از بيماری های خطرناك شايع در مناطق استوائی معروف به  داء الفيل  مبتلا شود. به گزارش پايگاه خبری شبكه العالم، روزنامه انگليسی ديلی ميل درگزارشی نوشت ريموند از طریق نیش پشه به بيماری معروف به داء الفيل مبتلا شده و توان حرکتی خود را از دست داده است. این بیماری گاه موجب تورم شدید دست و پای افراد مبتلا می شود و درباره ریموند ساق پای چپ او به شدت ورم كرده و مانند پای فيل شده است. ريموند درزمان حاضر در  سائو خوزه ريو بريتو تحت درمان است، و با وجود اينكه پزشكان ابتدا نتوانستند تورم پاهایش را كم كنند؛ اما پیش بینی کرده اند که در چند هفته آينده  از ميزان ورم کاسته شود.                        به نوشته ديلی ميل، مواردی از ابتلا به اين بيماري در آفريقا و آمريكای ميانه، جنوبی و آسيای جنوبی و جزاير اقيانوس آرام مشاهده شده است. با اينكه آثار بيماری داء الفيل در اكثر مبتلايان ظاهر نمی شود اما انگل های ناشی از نیش پشه ها می تواند كليه و غدد لنفاوی فرد را مختل كنند، حتی اگر هيچ آثاروعلائمي از اين بيماری در شخص  مشاهده نشود. پزشكان قرص هايی برای خارج کردن انگل ها از بدن بیمار تجویز می كنند؛ اما در مواردی مانند ريموند، نبرد برای ازمیان برداشتن کامل آثار بیماری گاه ممکن است تا پایان عمر فرد مبتلا ادامه یابد. داء الفيل چيست؟ بیماری داء الفیل با نام علمی  فیلاریازیس لنفاوی درمناطق گرمسیری مشاهده شده و با انتقال انگل از طريق نیش پشه انسان را مبتلا می کند.  انگل ها با قرار گرفتن روی پوست فرد وارد بدن و عروق لنفاوی شده و به كرم تبديل می شوند.  , 		نیش این پشه شما را فیل می‌کند! (+عکس) 	
 شورای نگهبان طرح جرم سیاسی را با توجه به اصلاحات انجام شده مغایر با موازین شرع و قانون اساسی ندانست. به گزارش ایسنا، طرح جرم سیاسی که با اصلاحاتی در جلسه مورخ بیستم اردیبهشت ماه یکهزار و سیصد و نود و پنج به تصویب مجلس شورای اسلامی رسیده است؛ در جلسه مورخ 1395/02/29 شورای نگهبان مورد بحث و بررسی قرار گرفت و با توجه به اصلاحات به عمل آمده مغایر با موازین شرع و قانون اساسی شناخته نشد.  , 		شورای نگهبان طرح جرم سیاسی را تایید کرد 	
تیم فوتبال ذوب آهن متوقف شد . از مرحله یک هشتم نهایی لیگ قهرمانان آسیا تیم های ذوب آهن ایران و العین امارات به دیدار یکدیگر رفتند که تیم ذوب آهن موفق شد به عنوان میهمان بازی را با نتیجه تساوی 1-1 به پایان برساند. به گزارش عصرایران ، گل العین را دقیقه 9 داگلاس و گل ذوب آهن را دقیقه 76 عباسی به ثمر رساندند.ذوب آهن برای صعود به مرحله بعد به یک تساوی0-0 نیاز دارد. با شروع مسابقه بازیکنان العین نبض بازی را در دست گرفتند و توپ را در کنترل کامل خود داشتند تا اینکه فشار حملات آنها در دقیقه 9 نتیجه داد و روی ارسال باستوس از جناح چپ و شوت عرضی آسپریلا از تیرک دوم، داگلاس موفق شد دروازه خالی ذوب‌آهن را باز کند. پس از این گل بازیکنان ذوب‌آهن نمایش آشفته‌ای به ویژه در خط میانی داشتند که موجب شد دوباره حملات العین ادامه پیدا کند و آنها تا یک سوم ابتدایی نیمه اول برتری کامل نسبت به حریف‌شان داشته باشند. از دقیقه 15 تا 30 دو تیم محتاطانه کار می‌کردند و ذوب‌آهن که برای دقایقی بهتر از العین بود روی سانتر یک موقعیت خلق کرد که ضربه سر تبریزی بی‌ثمر از کنار دروازه به بیرون رفت. در 15 دقیقه پایانی نیمه دوم دوباره شاگردان دالیچ سوار بازی شدند و روی شوت از راه دور شانس خود را برای رسیدن به گل دوم امتحان می‌کردند که مقاومت دروازه‌بان و مدافعان ذوب‌آهن آنها را ناکام می‌گذاشت. البته العین دقیقه 38 توسط عبدالرحمان یک بار هم توپ را به تیرک افقی دروازه مظاهری زد و بدشانس بود که نتوانست دومین گلش را بزند.  در نیمه دوم مسابقه روند مسابقه همچنان به نفع تیم اماراتی بود. آنها با برتری تکنیکی و تاکتیکی به بازی تسلط داشتند و بازیکنان یحیی گل محمدی برای ساختن موقعیت گل مشکل داشتند. ازدقیقه 60 بازی به بعد تلاش ذوب آهنی ها برای زدن گل بیشتر شد مهمترین موقعیت های ذوب آهن روی ضدحملات به دست می آمد . اما گل این تیم روی یک ارسال ازجناحین به ثمر رسید. ضربه سرعباسی جلوی پای دروازه بان زمین خورد و اشتباه دروازه بان العین گل ذوب آهن رادر پی داشت. پس از گل ذوب آهن هم تیم العین می توانست گل بزند که مظاهری مانعش شد و هم ذوب آهنی هادر ضربات آخر بی دقتی کردند و بازی با همان نتیجه 1-1 به پایان رسید. تساوی در دیدار رفت برای ذوبی ها یک نتیجه ایده آل به حساب می آید. آنها در بازی برگشت با تساوی بدون گل یا پیروزی به مرحله بعد صعود خواهند کرد  , 		العین 1 - 1 ذوب آهن / صعود تیم یحیی ساده شد 	
 لغو کنسرت شهرام ناظری و کیهان کلهر آنقدر تلخ و دردناک است که هر چه سعی می‌کنم چیزی درباره‌اش ننویسم، نمی‌توانم. البته ما به اخباری از این دست در این سال‌ها عادت کرده‌ایم. این روزها هم منتظر چنین حوادثی بودیم. منتظر بدتر از این هم هستیم. به گزارش ایسنا، سیدعبدالجواد موسوی - روزنامه‌نگار - با این مقدمه در خبرآنلاین نوشت: نه حالا که همان روز هفتم اسفند وقتی شناسنامه‌هایمان را از کشوی میز بیرون آوردیم و راهی شعب اخذ رای شدیم، می‌دانستیم داریم چه می‌کنیم و بهتر از آن می‌دانستیم آنان که زخم‌خورده انتخابات خرداد ۹۲ هستند این بار به راحتی دست از سر ما برنمی‌دارند. خوب می‌دانستیم کفن‌پوشانی که هشت سال کفن‌هایشان را پنهان کرده بودند، چند صباحی است که کفن‌هایشان را بیرون آورده‌اند و این بار به هر بهانه‌ای به خیابان می‌ریزند. می‌دانستیم آنان که لنگه‌کفش به سمت رئیس‌جمهور پرتاب کردند و می‌خواستند روی صالحی سیمان بریزند، این بار خیلی جدی‌تر به سراغمان خواهند آمد. تازه لنگه‌کفش و تهدید به دفن در زیر سیمان کفاره رایی بود که به یک نفر دادیم. این بار که بیش از دو سوم مجلس را تغییر داده‌ایم، دخلمان آمده است. با این حال بعضی زخم‌ها بدجور کاری‌اند. با این که انتظارش را می‌کشی و از قبل هم خودت را آماده کرده‌ای اما باز هم چنان تا مغز استخوانت را می‌سوزانند که نمی‌توانی آخ نگویی و از درد به خودت نپیچی. لغو کنسرت کیهان کلهر و شهرام ناظری چیز تازه‌ای نبود. آنقدرها هم دردناک نبود. این لغوها برود بغل‌دست صدها کنسرت دیگری که در این سال‌ها لغو شدند. به هر حال ما هم بدجوری حرص بعضی‌ها را درآوردیم و حالا این لغوها درست مثل شکلک درآوردن آدم ضعیفی است که نمی‌تواند کتکی را که خورده جبران کند. پس به ناچار شکلک درمی‌آورد و فحش می‌دهد. ایرادی هم ندارد. گفتم که این لغوها هم برود بغل‌دست بقیه لغوها اما درد آنجاست که طرف مقابل این حرکت سخیف و حقیرش را بنویسد به پای خانواده شهدا. برای آنها که چنین می‌کنند، این کار، خیلی کار راحتی است. وقتی به شهید و شهادت اعتقاد نداشته باشی برایت خیلی راحت است که خون آنها را وسیله‌ای بسازی برای بر شدن به بام قدرت اما برای آنکه هنوز هم با شنیدن اسم شهید و شهادت پشتش می‌لرزد و زانوانش سست می‌شود، خیلی سخت است. ناجوانمردی است. بابا شماها که زورتان زیاد است. به کسی هم قرار نیست پاسخ بدهید، ما هم که از شما می‌ترسیم، پس چرا پای شهدا را وسط می‌کشید؟ می‌دانید این کار برای کیهان کلهری که خود از خانواده شهداست چه قدر تلخ و دردناک است؟ می‌دانید این حرکت ناجوانمردانه شما برای شهرام ناظری که درخشان‌ترین تصنیف‌های ملی و میهنی ما را خوانده چه معنایی می‌دهد؟ اصلا تصنیف کاروان شهید شهرام ناظری را شنیده‌اید؟ می‌دانید ناظری به خاطر رفتارهای زننده شما ابا دارد از اینکه بگوید آن تصنیف را من خوانده‌ام؟ یک لحظه با خود اندیشیده‌اید امثال ناظری و کلهر چه اندازه در مقابل چیزی که شما به آن می‌گویید تهاجم فرهنگی و نانش را می‌خورید می‌توانند موثر واقع شوند؟ ما از شما توقع اعتدال و خردورزی و تدبیر به خرج دادن نداریم. شما مختارید هر طور دلتان می‌خواهد زندگی کنید. هر بلایی هم که دلتان خواست سر فرهنگ این سرزمین بیاورید اما شما را به هر چیزی که معتقدید قسم می‌دهیم پای شهدا را به میان نیاورید. آنها سرمایه‌ها و جگرگوشه‌های مردم این سرزمینند. شما را به خدا.  , 		تقاضای عاجزانه از برهم‌زنندگان کنسرت‌ها 	
 حق نمایش فیلم فروشنده به کارگردانی اصغر فرهادی در آمریکا پیش از رونمایی در بخش رقابتی جشنواره فیلم کن، به کمپانی آمازون واگذار شد. فیلم فروشنده که به‌عنوان آخرین فیلم به بخش رقابتی جشنواره کن اضافه شد، برای کسب جایزه نخل طلای کن - بهترین فیلم این رویداد سینمایی - با 20 فیلم دیگر رقابت خواهد کرد. به گزارش ورایتی، داستان این فیلم که در آن، شهاب حسینی و ترانه علیدوستی بازیگران فیلم‌های قبلی فرهادی، نقش‌های اصلی را برعهده دارند، داستان زن و مردی است که مجبور می‌شوند به یک خانه جدید نقل مکان کنند و در آنجا با مستاجر قبلی خانه دچار چالش می‌شوند. تهیه‌کننده و پخش‌کننده جهانی فیلم فرشنده کمپانی فرانسوی ممنتو است که این فیلم را با عنوان انگلیسی The Salesman اکران می‌کند و عنوان فرانسوی این فیلم به‌دلیل آن‌که اخیرا فیلمی با نام فروشنده در فرانسه ساخته شده است، با عنوان فرانسوی (LE CLIENT) مشتری خواهد بود. فروشنده روز 21 می (اول خرداد) یک روز قبل از مراسم اختتامیه و به‌عنوان آخرین فیلم بخش رقابتی در دو سانس 12 ظهر و 22 شب به وقت محلی روی پرده می‌رود و قرار است از ماه نوامبر در فرانسه اکران عمومی شود.  , 		آمازون «فروشنده» را در آمریکا اکران می‌کند 	
مناقشه فدراسیون های فوتبال عراق و عربستان در نهایت به نفع عراق به پایان رسید. فدراسیون جهانی فوتبال امروز اعلام کرد که بازی تیم های عراق و عربستان به صورت رفت و برگشت در کشور ثالث مورد توافق برگزار خواهد شد. به گزارش عصرایران ، پس ازاینکه فدراسیون فوتبال عراق ایران را به عنوان میزبان رسمی خود معرفی کرد مناقشه عربستان علیه عراق به راه افتاد. عربستانی ها اعلام کردند برای بازی مقابل تیم ملی عراق به ایران نخواهند آمد . در مرحله اول عراق اعلام کرد که از میزبانی اش در ایران کوتاه نخواهد آمد و اگر عربستان علاقه به بازی در ایران ندارد باید به عراق کمک کند که بازی هایش را در کربلا میزبانی کند. تیم ملی عراق به دلیل شرایط جنگی این کشور شرایط برگزاری بازی بین المللی را ندارد و تلاش مجدد فدراسیون عراق برای میزبانی در شهر کربلا بی نتیجه ماند. فدراسیون فوتبال عربستان اما باز هم حاضر نشد در ایران به میدان برود و در مقابل عراق هم اعلام کرد در عربستان بازی نخواهد کرد. فدراسیون جهانی فوتبال در مناقشه ای که میان دو کشور بوجود آمده در نهایت رای به برگزاری بازی هر دو کشور در زمین ثالث داد که نهایتا منجر می شود به بازی عربستان و عراق در بازی رفت و برگشت در کشور ثالث  , 		رای فیفا به نفع عراق در مناقشه با عربستان 	
